City,Room_Type,Room_Type
bangkok,Entire home/apt,5477
bangkok,Private room,2134
hongkong,Private room,859
hongkong,Entire home/apt,752
instanbul,Entire home/apt,14039
instanbul,Private room,4977
london,Entire home/apt,20895
london,Private room,12661
newyork,Entire home/apt,11441
newyork,Private room,8060
paris,Entire home/apt,18605
paris,Private room,2986
singapore,Private room,697
singapore,Entire home/apt,432
